"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"388",2023-08-10 21:00:00,0.6331,26.9603,10.69,1.967,38.951,7.32,32.6055173888889,1577.50491111111,4250.18119444444,0.205565876666667,548.865075,177.5323,5,116,0.9797,0.02432,1.9052,0.0126,-103401.64,300.1103,-3.34991346677306,0.0350873914251619,1522.15437881984,0.00152215437881984,2.22971262027045e-06,2229.71262027045,3.57645904291381e-05,0.0357645904291381,35.7645904291381,1871.53426869754,0.00122952986552428,-1.68063407384881,-0.0448358584788554,0.178089342166418,0.195667017771797,107.394792384343,34.7372156991679
"389",2023-08-10 22:00:00,0.6977,27.0699,10.688,3.824,41.781,7.537,32.2052587777778,1112.10834833333,2842.51045,341.7911965,572.041625,181.825225,5,112.5,1.044,0.37729,2.0243,0.1857,-102686.67,300.2199,-3.34347896968925,0.0353138890583061,1072.83547749947,0.00107283547749947,1.57153232086033e-06,1571.53232086033,2.52073784265997e-05,0.0252073784265997,25.2073784265997,1316.31182698648,0.00122694658649292,-1.6838610897148,-0.0447664300047939,0.177527896378512,0.195121388606872,111.617556210932,35.4779903857569
"390",2023-08-10 23:00:00,0.7326,27.1694,10.793,1.968,51.72,7.45,31.9272270555556,791.821096111111,2526.02228888889,666.140263333333,496.092475,171.821,5,107.25,1.0835,0.18997,2.0977,0.0906,-101623.86,300.3194,-3.33764205933228,0.0355206157967283,763.695123176404,0.000763695123176404,1.11869116423372e-06,1118.69116423372,1.79438062743089e-05,0.0179438062743089,17.9438062743089,934.627772684071,0.00122382315183147,-1.68678507891745,-0.045150866806348,0.176941528981082,0.194541364886257,96.5105071963014,33.4262918561216
"391",2023-08-11,0.7603,27.233,10.981,1.325,67.683,7.401,31.6099391666667,603.684071111111,2986.86125555556,671.618641666667,540.015375,177.287475,5,108,1.111,0.22274,2.1481,0.1038,-100811.85,300.383,-3.33391343428653,0.0356533060754586,582.160738150908,0.000582160738150908,8.52772335672975e-07,852.772335672975,1.36784682641945e-05,0.0136784682641945,13.6784682641945,710.786844151739,0.00122094603358066,-1.68865126890915,-0.0459016458191547,0.176479083850338,0.194074012975348,104.802950894637,34.4068917235166
"392",2023-08-11 01:00:00,0.7612,26.7204,10.935,0.51,47.126,7.215,31.4550598333333,482.06795,4120.89395,632.816287777778,487.24145,169.6007,5,93.75,1.0927,-0.06082,2.1146,-0.029,-100540.87,299.8704,-3.36401640986426,0.0345960289185722,465.390313261083,0.000465390313261083,6.81722346477365e-07,681.722346477365,1.09348264374969e-05,0.0109348264374969,10.9348264374969,574.02418020706,0.0012334252859385,-1.67354776341754,-0.0460026062262257,0.179146679590756,0.196671376414247,95.8264466175737,33.3556031098199
"393",2023-08-11 02:00:00,0.748,25.7784,10.858,0.558,23.861,7.037,31.1659206111111,390.374792222222,6374.2055,586.005414444444,504.516475,173.10895,5,99.5,1.0413,-0.2008,2.0192,-0.0995,-101096.05,298.9284,-3.41964262065483,0.0327241289484494,377.600117183318,0.000377600117183318,5.53123755654812e-07,553.123755654812,8.87210504070318e-06,0.00887210504070318,8.87210504070318,474.572508992131,0.0012568123986088,-1.6454181049384,-0.0462539429688283,0.184211256300049,0.201596105098897,101.708556318225,34.8980900777596
"394",2023-08-11 03:00:00,0.738,24.7926,10.793,0.189,17.254,6.924,30.8106155,316.392852222222,8301.45829444444,584.032250555556,462.59235,165.7839,5,87.25,0.9851,-0.12548,1.9158,-0.0656,-101664.91,297.9426,-3.4782836659249,0.0308603333681265,306.628863327352,0.000306628863327352,4.49162224156438e-07,449.162224156438,7.20456207546927e-06,0.00720456207546927,7.20456207546927,393.069939230949,0.00128190782487203,-1.6154565069282,-0.0466308436740904,0.189742507319691,0.20696458342064,95.7402330113248,34.311395801349
"395",2023-08-11 04:00:00,0.7211,23.8816,10.734,0.089,14.583,6.869,30.2981318333333,284.167868333333,9612.42427222222,584.281228333333,512.181375,174.691925,5,102.25,0.9226,-0.1231,1.7991,-0.0682,-102140.24,297.0316,-3.53286857162464,0.0292209741532499,275.864206397581,0.000275864206397581,4.04096924099432e-07,404.096924099432,6.48171466255489e-06,0.00648171466255489,6.48171466255489,360.223545216446,0.0013058002338197,-1.58728634588697,-0.0470268988875858,0.195086301842372,0.21214276541945,108.655573288836,37.0596280659471
"396",2023-08-11 05:00:00,0.7101,23.2962,10.688,0.069,15.501,6.836,29.7895624444444,335.88829,10936.6121111111,534.770933888889,386.765525,154.374825,5,83.25,0.8727,-0.09225,1.7074,-0.0542,-102496.76,296.4462,-3.56814548248757,0.0282081187050353,326.413513244049,0.000326413513244049,4.78143570740412e-07,478.143570740412,7.66942287467621e-06,0.00766942287467621,7.66942287467621,431.387170663922,0.00132159715563426,-1.56893765535916,-0.0472671566619518,0.198651188864296,0.215593593499187,83.3841693763495,33.2822232675581
"397",2023-08-11 06:00:00,0.5894,22.916,10.617,0.06,16.804,6.836,29.7899250555556,522.135878333333,12920.4754444444,502.967043888889,391.569625,156.467575,5,77.25,0.799,-0.07052,1.5711,-0.0448,-102801.93,296.066,-3.59114165616275,0.0275668416343797,507.742241263691,0.000507742241263691,7.43761144692705e-07,743.761144692705,1.1929928760871e-05,0.011929928760871,11.929928760871,676.495281733948,0.00133235966353766,-1.55691649351762,-0.0472487094074603,0.20105732694111,0.21792509082243,85.3328460914299,34.0982104926404
"398",2023-08-11 07:00:00,0.6526,22.9745,10.557,0.06,13.494,6.849,30.5168278333333,836.609314444444,14591.6287222222,451.423421111111,439.84375,165.3457,5,84,0.7696,-0.03093,1.5169,-0.0204,-102974.3,296.1245,-3.58759895392269,0.0276646759415502,813.464788870656,0.000813464788870656,1.19159576132929e-06,1191.59576132929,1.91131960117218e-05,0.0191131960117218,19.1131960117218,1082.94540422936,0.0013312750828869,-1.55877150907453,-0.0469359379686757,0.200747486447482,0.217632249864607,95.7241849013855,35.9845566964383
"399",2023-08-11 08:00:00,0.6329,23.3625,10.517,0.06,13.162,6.841,31.8346488888889,1176.1225,15709.0625,89.7655016877778,495.991375,171.556775,5,88,0.7581,-0.02868,1.4954,-0.0192,-103081.02,296.5125,-3.5641422213144,0.0283212695052194,1142.81321770635,0.00114281321770635,1.67403851382497e-06,1674.03851382497,2.68515777617525e-05,0.0268515777617525,26.8515777617525,1509.90804783101,0.00132122032230379,-1.57102550607513,-0.0464607055581089,0.198396800329429,0.215365664498188,106.819512062245,36.947438847041
"400",2023-08-11 09:00:00,0.6282,23.5091,10.527,0.06,13.427,6.833,33.2515744444444,1383.66332222222,15372.8287777778,-0.01,576.435825,184.850275,5,108.5,0.7735,-0.01229,1.5238,-0.0082,-103158.05,296.6591,-3.55529757756343,0.0285728720692678,1344.12808712943,0.00134412808712943,1.96893258715067e-06,1968.93258715067,3.15816786978968e-05,0.0315816786978968,31.5816786978968,1770.55421617642,0.00131725111105868,-1.575633222489,-0.046394637082637,0.197497794938502,0.214495764592497,123.643043021882,39.6496010712583
"401",2023-08-11 10:00:00,0.64225,23.674,10.525,0.06,13.88,6.8225,34.4848476666667,1470.91220555556,15281.6459444444,-0.01,517.3971,174.8829,5,100.75,0.8068,-0.00567,1.5856,-0.0033,-103174.35,296.824,-3.54536071650409,0.0288582120701737,1428.46430919103,0.00142846430919103,2.09247165867538e-06,2092.47165867538,3.35632454051531e-05,0.0335632454051531,33.5632454051531,1875.45345257606,0.00131291586391695,-1.58080156111319,-0.0462632988404798,0.196505499663774,0.213536695706389,110.483267102068,37.3439166015508
"402",2023-08-11 11:00:00,NA,NA,NA,NA,NA,NA,35.4602555555556,1538.23116666667,15463.0345,-0.01,591.76445,182.006825,5,119.5,0.8172,-0.0063,1.6046,-0.004,-103215.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2023-08-11 12:00:00,NA,NA,NA,NA,NA,NA,36.294681,1595.4978,15714.6194444444,-0.01,638.416675,188.8814,5,127.25,0.8372,-0.0094,1.6421,-0.0058,-103217.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2023-08-11 13:00:00,NA,NA,NA,NA,NA,NA,36.9192876666667,1646.72410555556,15672.5543888889,-0.01,650.05805,189.998775,5.75,132.5,0.8183,-0.02606,1.607,-0.0163,-103309.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2023-08-11 14:00:00,NA,NA,NA,NA,NA,NA,37.4111973333333,1712.97205,16059.018,-0.01,676.005725,193.8481,6,127.75,0.7886,-0.03083,1.5519,-0.02,-103386.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2023-08-11 15:00:00,NA,NA,NA,NA,NA,NA,37.722497,1928.04085555556,19933.0437222222,-0.01,692.26675,195.807925,7,136.5,0.7232,-0.02301,1.4308,-0.0162,-103501.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2023-08-11 16:00:00,NA,NA,NA,NA,NA,NA,37.6702491111111,2350.0668,22736.4162222222,-0.01,684.158025,194.93145,8,134.75,0.672,-0.01654,1.3362,-0.0124,-103567.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2023-08-11 17:00:00,NA,NA,NA,NA,NA,NA,37.3126621666667,2995.82864444444,24934.4051111111,-0.01,735.022775,201.20835,9.25,145.25,0.6238,-0.00719,1.247,-0.0059,-103610.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2023-08-11 18:00:00,NA,NA,NA,NA,NA,NA,36.0222506111111,3683.57798888889,25529.4315555556,-0.01,852.519325,215.938825,10.25,165,0.6004,-0.00429,1.2039,-0.0037,-103630.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2023-08-11 19:00:00,NA,NA,NA,NA,NA,NA,34.8033438333333,4216.86345555556,25337.0103333333,-0.01,960.147825,227.11955,11.25,176.5,0.6337,0.00116,1.2651,8e-04,-103641.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2023-08-11 20:00:00,NA,NA,NA,NA,NA,NA,33.7349841666667,4535.44131111111,24900.9920555556,-0.01,943.196125,225.657625,12,191.75,0.7214,0.01735,1.4276,0.0123,-103595.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2023-08-11 21:00:00,NA,NA,NA,NA,NA,NA,33.1989562222222,4329.95802222222,21432.5688888889,-0.01,1065.06285,239.11345,13,202,0.7865,0.03888,1.5483,0.0244,-103530.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2023-08-11 22:00:00,NA,NA,NA,NA,NA,NA,33.1367234444444,3465.98281666667,9953.16393333333,-0.01,947.020725,226.56365,14,198.25,0.9066,0.0694,1.77,0.0393,-103290.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2023-08-11 23:00:00,NA,NA,NA,NA,NA,NA,33.2414535,2422.97692777778,5565.82569444444,337.753401804444,824.993725,213.679875,14.75,170,0.9752,0.13331,1.8971,0.0697,-102996.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2023-08-12,NA,NA,NA,NA,NA,NA,33.145306,1714.18718333333,4591.61260555556,1962.26068333333,809.619875,211.958025,15.75,158.75,1.0683,0.35642,2.0691,0.1726,-101990.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2023-08-12 01:00:00,NA,NA,NA,NA,NA,NA,33.0377767222222,1209.14532777778,4070.01470555556,3172.58763888889,729.88295,202.52395,16.5,153.5,1.092,0.19774,2.1132,0.0933,-101141.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2023-08-12 02:00:00,NA,NA,NA,NA,NA,NA,32.8453740555556,869.054952777778,4140.94006111111,3879.79123888889,700.800975,199.121,17.25,136.25,1.1102,0.13336,2.1468,0.0619,-100350.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2023-08-12 03:00:00,NA,NA,NA,NA,NA,NA,32.6710295,650.547850555556,5140.03741111111,4229.02981111111,662.285,194.7362,18.5,132.25,1.0869,-0.0387,2.1037,-0.0184,-100373.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2023-08-12 04:00:00,NA,NA,NA,NA,NA,NA,32.3690201111111,509.124252222222,6935.93473333333,4365.22363333333,722.782675,202.215825,19.25,140.75,1.0489,-0.2147,2.0331,-0.1058,-100739.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2023-08-12 05:00:00,NA,NA,NA,NA,NA,NA,32.0894981111111,397.885003333333,8487.93317222222,4589.56250555556,592.99755,186.1521,20,126.5,1.0079,-0.14004,1.9578,-0.0716,-101377.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2023-08-12 06:00:00,NA,NA,NA,NA,NA,NA,32.0226558333333,323.729885555556,9453.11292777778,4836.24399444444,583.394075,184.67705,20.75,122,0.9503,-0.14821,1.8509,-0.0799,-101940.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2023-08-12 07:00:00,NA,NA,NA,NA,NA,NA,32.5705917777778,307.679661666667,10273.2030722222,5287.55762222222,542.08795,179.299375,21.75,102.5,0.909,-0.09282,1.7747,-0.0524,-102354.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2023-08-12 08:00:00,NA,NA,NA,NA,NA,NA,33.7286568333333,364.297923888889,11244.4336666667,6000.30821666667,526.41575,178.445675,22.75,109.75,0.879,-0.06128,1.7191,-0.0355,-102633.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2023-08-12 09:00:00,NA,NA,NA,NA,NA,NA,34.9229661111111,442.552765,11476.6922222222,6987.10437777778,534.016425,176.612975,24.25,110.25,0.903,0.01713,1.7635,0.0094,-102719.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2023-08-12 10:00:00,NA,NA,NA,NA,NA,NA,36.1883912222222,482.282011666667,11101.8549444444,8205.89541666667,522.9781,176.477175,25.75,100.5,0.9335,0.01328,1.8196,0.0071,-102661.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2023-08-12 11:00:00,NA,NA,NA,NA,NA,NA,37.5077295,498.074422222222,10116.78255,9718.80278888889,526.5785,175.206675,27.5,100.25,0.9668,0.05578,1.8817,0.0299,-102497.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2023-08-12 12:00:00,NA,NA,NA,NA,NA,NA,38.4055921666667,476.60139,7670.16727777778,11454.7078888889,447.170425,161.2533,29.5,97.25,0.9894,0.06441,1.9232,0.0334,-102322.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2023-08-12 13:00:00,NA,NA,NA,NA,NA,NA,39.0270641111111,419.682352222222,3614.59203888889,13428.8163333333,485.3093,167.17515,32,101.25,1.0013,-0.00389,1.9453,-0.002,-102159.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2023-08-12 14:00:00,NA,NA,NA,NA,NA,NA,39.4152396666667,383.410245555556,3837.96787777778,15226.6497222222,502.74995,170.405525,34.25,106.75,0.9828,-0.07059,1.9112,-0.0371,-102312.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2023-08-12 15:00:00,NA,NA,NA,NA,NA,NA,39.3777628333333,368.27819,7579.66507777778,16711.4474444444,476.265975,167.834475,36.75,97.75,0.934,-0.10253,1.8211,-0.0564,-102640.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2023-08-12 16:00:00,NA,NA,NA,NA,NA,NA,39.3872927222222,397.539112777778,11766.6797222222,18080.5501111111,499.432575,169.809275,39,101.25,0.8695,-0.05301,1.7016,-0.031,-102946.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2023-08-12 17:00:00,NA,NA,NA,NA,NA,NA,39.0203223333333,553.618450555556,14768.3413888889,19082.3211666667,418.5156,157.520075,41.75,97.5,0.8204,-0.0457,1.6105,-0.0285,-103093.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2023-08-12 18:00:00,NA,NA,NA,NA,NA,NA,38.3380468888889,925.367102777778,17950.4076666667,19293.2200555556,426.87625,160.72205,44.25,84.5,0.7683,-0.0162,1.5142,-0.0107,-103214.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2023-08-12 19:00:00,NA,NA,NA,NA,NA,NA,37.5239051666667,1376.04907777778,19930.6815,18707.5729444444,442.2277,161.015625,46.25,93.75,0.748,-0.01445,1.4771,-0.0097,-103273.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2023-08-12 20:00:00,NA,NA,NA,NA,NA,NA,36.5776422222222,1792.35505,19198.8158333333,17748.2748888889,502.30965,172.1266,49,100.5,0.7676,0.0141,1.5131,0.0091,-103277.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2023-08-12 21:00:00,NA,NA,NA,NA,NA,NA,35.6965195,1614.89886111111,11047.3032777778,18179.0281111111,514.732725,172.745275,50.75,105.25,0.8397,0.01385,1.6464,0.0083,-103220.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2023-08-12 22:00:00,NA,NA,NA,NA,NA,NA,35.1170998333333,1349.8459,10032.0070444444,18477.5359444444,413.06,159.92555,51.5,97,0.9048,0.0959,1.767,0.0535,-103063.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2023-08-12 23:00:00,NA,NA,NA,NA,NA,NA,34.8304508888889,1062.90129777778,6034.21561111111,19157.0805,543.0888,177.324,52.5,108.5,1.0081,0.20463,1.9579,0.1043,-102478.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2023-08-13,NA,NA,NA,NA,NA,NA,34.7515006666667,789.599731111111,3675.59200555556,19865.718,481.08195,168.853475,53.75,102.25,1.0627,0.3132,2.0587,0.1512,-101661.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2023-08-13 01:00:00,NA,NA,NA,NA,NA,NA,34.8189255555556,600.881558333333,3012.22098888889,20483.9147222222,471.9967,167.08985,54.75,98.25,1.1451,0.58266,2.2114,0.264,-99749.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2023-08-13 02:00:00,NA,NA,NA,NA,NA,NA,34.7122419444444,490.450119444444,3540.46245555556,20829.8684444444,394.184025,156.4111,55,90.75,1.1469,0.25393,2.2148,0.1145,-98479.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2023-08-13 03:00:00,NA,NA,NA,NA,NA,NA,34.6895655555556,421.803755555556,3761.24962222222,21109.0106666667,403.941475,157.8259,56,91.5,1.1542,0.11147,2.2281,0.0493,-97535.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2023-08-13 04:00:00,NA,NA,NA,NA,NA,NA,34.636885,362.296241111111,5349.81081666667,21333.8242777778,433.5304,162.033825,57,94,1.1267,-0.09463,2.1771,-0.0437,-97736.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2023-08-13 05:00:00,NA,NA,NA,NA,NA,NA,34.2414873888889,312.279038888889,7615.32022777778,21134.6038888889,526.7761,176.054233333333,57,106.333333333333,1.0721,-0.31691,2.0761,-0.1522,-98565.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2023-08-13 06:00:00,NA,NA,NA,NA,NA,NA,33.9366233333333,257.993126111111,8993.08676666667,20874.9608333333,NA,NA,NA,NA,1.037,-0.22097,2.0112,-0.1102,-99424.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2023-08-13 07:00:00,NA,NA,NA,NA,NA,NA,34.4583458333333,219.613563888889,9694.00418888889,21487.5559444444,NA,NA,NA,NA,0.9679,-0.22095,1.8838,-0.1167,-100302.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2023-08-13 08:00:00,NA,NA,NA,NA,NA,NA,35.2442218888889,216.515503888889,10254.1247833333,22709.3590555556,NA,NA,NA,NA,0.9211,-0.13502,1.7969,-0.0751,-100878.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2023-08-13 09:00:00,NA,NA,NA,NA,NA,NA,35.9976381111111,241.425711111111,10601.0877777778,24027.8135555556,NA,NA,NA,NA,0.9001,-0.10162,1.758,-0.0579,-101349.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2023-08-13 10:00:00,NA,NA,NA,NA,NA,NA,36.8667985,280.390581111111,10753.3395,25447.1458333333,NA,NA,NA,NA,0.9199,-0.05269,1.7949,-0.0293,-101582.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2023-08-13 11:00:00,NA,NA,NA,NA,NA,NA,37.7096253333333,307.277866111111,10509.0377777778,26994.7941666667,NA,NA,NA,NA,0.9454,-0.00728,1.842,-0.004,-101716.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
